Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Tempo,Duration(ms),Valence,Chord
1045,88,1,2020-07-03--2020-07-10,Creature (feat. Swae Lee),7308690,Pop Smoke,6852509,3eV2WT9YhfzkxbufnBF8wK,['brooklyn drill'],7/3/2020,2020-07-03--2020-07-10,66,0.8,0.7,-5.73,0.25,0.05,0.2,141.88,202816,0.37,G
1046,95,1,2020-07-03--2020-07-10,Yea Yea,7112419,Pop Smoke,6852509,0bjgQ24UZGwKikldIyEOgf,['brooklyn drill'],7/3/2020,2020-07-03--2020-07-10,63,0.7,0.5,-8.38,0.4,0.05,0.14,123.91,185804,0.45,F
1047,100,1,2020-07-03--2020-07-10,Enjoy Yourself (feat. Karol G),6620040,Pop Smoke,6852509,3NWrHCwvyII4fTx05PN3IO,['brooklyn drill'],7/3/2020,2020-07-03--2020-07-10,70,0.8,0.7,-6.76,0.09,0.39,0.22,97.02,197938,0.46,B
1048,114,1,2020-07-03--2020-07-10,Bad Bitch From Tokyo (Intro),6144736,Pop Smoke,6852509,4OGIeHtYhRTJ8iW21UUyZW,['brooklyn drill'],7/3/2020,2020-07-03--2020-07-10,59,0.7,0.6,-6.87,0.18,0.4,0.29,140.25,48000,0.67,A#/Bb
1049,117,1,2020-07-03--2020-07-10,Snitching (feat. Quavo & Future),6102253,Pop Smoke,6852509,2FhEj9lvEIaJihjFprRrGt,['brooklyn drill'],7/3/2020,2020-07-03--2020-07-10,59,0.9,0.6,-4.96,0.19,0.04,0.25,135.03,259346,0.77,G#/Ab
1050,121,1,2020-07-03--2020-07-10,West Coast Shit (feat. Tyga & Quavo),5931242,Pop Smoke,6852509,1JDhNQ0oOT7XpclZn3aQ8F,['brooklyn drill'],7/3/2020,2020-07-03--2020-07-10,61,0.8,0.8,-5.66,0.21,0.09,0.11,100,192000,0.5,B
1051,72,8,2020-06-05--2020-06-12,Deep End Freestyle,5280810,"Sleepy Hallow, Fousheé",411262,2AlYncTpVHKwHb55F9lF6O,"['brooklyn drill', 'nyc rap']",6/5/2020,"2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22",72,0.9,0.5,-6.69,0.45,0.7,0.1,133.93,115200,0.78,E
1052,56,4,2020-06-19--2020-06-26,Tommy Lee (feat. Post Malone),5031845,Tyla Yaweh,359133,5QZKcQDp0tCcvMdyqEciBV,"['cali rap', 'melodic rap', 'pop rap', 'rap', 'trap']",6/12/2020,"2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",73,0.5,0.6,-5.92,0.14,0.22,0.09,85.36,224638,0.63,A#/Bb
1053,158,1,2020-07-03--2020-07-10,Tunnel Vision (Outro),4907751,Pop Smoke,6852509,2SxR5RitJdsG6wINvJLBSD,['brooklyn drill'],7/3/2020,2020-07-03--2020-07-10,60,0.7,0.7,-7.39,0.33,0.36,0.16,142.88,132587,0.66,D
1054,7,19,2020-03-06--2020-03-13,Si Veo a Tu Mamá,4638728,Bad Bunny,36177712,41wtwzCZkXwpnakmwJ239F,"['latin', 'reggaeton', 'trap latino']",2/29/2020,"2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06",80,0.9,0.6,-5.31,0.06,0.4,0.13,129.93,170972,0.82,D
1055,177,2,2020-06-26--2020-07-03,Prospect (ft. Lil Baby),4571916,iann dior,1276292,4iHSE5R1U8jf84tRn52xRt,"['melodic rap', 'pop rap']",6/12/2020,"2020-07-03--2020-07-10
2020-06-26--2020-07-03",68,0.8,0.6,-6.1,0.09,0.2,0.13,120.08,226314,0.43,C#/Db
1056,55,28,2019-12-27--2020-01-03,No Me Conoce - Remix,4501188,"Jhay Cortez, J Balvin, Bad Bunny",2435159,4R8BJggjosTswLxtkw8V7P,"['latin', 'reggaeton', 'trap latino']",5/24/2019,"2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",77,0.8,0.8,-3.83,0.07,0.15,0.09,91.97,309120,0.58,A#/Bb
1057,189,1,2020-07-03--2020-07-10,El Manual,4470597,Anuel AA,18306226,7kOf0qHO4Rcwk6QJifZDRJ,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']",5/29/2020,2020-07-03--2020-07-10,67,0.8,0.9,-2.34,0.05,0.35,0.05,126.99,210624,0.9,C
1058,181,8,2019-12-27--2020-01-03,Thunder,4468668,Imagine Dragons,35299488,1zB4vmk8tFRmM9UULNzbLB,"['modern rock', 'pop', 'rock']",6/23/2017,"2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-05--2020-06-12
2020-02-07--2020-02-14
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",83,0.6,0.8,-4.83,0.04,0.01,0.15,168,187147,0.29,C
1059,158,9,2020-05-22--2020-05-29,El Efecto - Remix,4433384,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",6096559,74j34STf8L6uADnTN69ohv,"['puerto rican pop', 'trap latino']",12/13/2019,"2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",73,0.8,0.8,-3.5,0.07,0.18,0.35,167.97,289899,0.93,C
1060,122,27,2019-12-27--2020-01-03,Better Now,4431571,Post Malone,33663701,7dt6x5M1jzdTEt8oCbisTK,"['dfw rap', 'melodic rap', 'rap']",4/27/2018,"2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",81,0.7,0.6,-5.8,0.04,0.33,0.14,145.04,231267,0.34,A#/Bb
1061,185,2,2020-06-19--2020-06-26,Don't Stop Believin',4394985,Journey,3731820,4bHsxqR3GMrXTxEPLuK5ue,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",1981,"2020-07-03--2020-07-10
2020-06-19--2020-06-26",81,0.5,0.8,-9.07,0.04,0.13,0.45,118.85,250987,0.51,E
1062,90,2,2020-06-19--2020-06-26,BLACK PARADE,5474807,Beyoncé,28335112,2qzUpSVI4NnPyWxbXwumTj,"['dance pop', 'pop', 'post-teen pop', 'r&b']",6/19/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26",61,0.8,0.6,-5.82,0.05,0,0.22,120,281273,0.06,C#/Db
1063,123,1,2020-06-26--2020-07-03,XXL,5415994,"Miksu / Macloud, Summer Cem, Luciano, Jamule",30683,0p3euGPg5LgFeQGC7bBFuR,['german hip hop'],6/26/2020,2020-06-26--2020-07-03,64,0.8,0.5,-7.67,0.04,0.23,0.11,114.01,166173,0.55,F
1064,70,14,2020-04-24--2020-05-01,Salt,4874960,Ava Max,1251372,2o2p9xH3bkSDLcp6phIF4J,[],8/13/2021,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03",1,0.7,0.8,-3.24,0.06,0.13,0.07,128.05,180283,0.74,F#/Gb
1065,52,7,2020-05-15--2020-05-22,Daisies,4838067,Katy Perry,18936929,4uqh9bualXNHXXwO2wPorc,"['dance pop', 'pop', 'post-teen pop']",5/15/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22",68,0.6,0.6,-5.38,0.04,0.08,0.12,122.18,173124,0.15,C#/Db
1066,142,3,2020-06-12--2020-06-19,Emotionally Scarred,4633237,Lil Baby,7816213,7ge7BHazYbVKi8qyZUX1Bm,"['atl hip hop', 'atl trap', 'rap', 'trap']",2/28/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",71,0.6,0.6,-4.27,0.13,0.03,0.32,88.28,197530,0.27,F#/Gb
1067,32,16,2020-03-13--2020-03-20,Myron,4593309,Lil Uzi Vert,11821805,56uXDJRCuoS7abX3SkzHKQ,"['melodic rap', 'philly rap', 'rap', 'trap']",3/13/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20",76,0.8,0.7,-6.98,0.3,0.06,0.21,155.05,224955,0.57,G#/Ab
1068,67,5,2020-06-05--2020-06-12,MORE & MORE,4592745,TWICE,9998991,3omvXShuRPM3zbDpWYqf5g,"['k-pop', 'k-pop girl group']",6/1/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",70,0.7,0.8,-4.16,0.06,0.03,0.17,106.99,199653,0.56,F
1069,166,1,2020-06-26--2020-07-03,Girls in the Hood,4577209,Megan Thee Stallion,4794212,6WbTTAGKrQtCQvmc5BuYfh,"['houston rap', 'pop', 'pop rap', 'trap queen']",6/26/2020,2020-06-26--2020-07-03,72,0.8,0.9,-3.16,0.35,0.01,0.04,180.01,154324,0.87,F#/Gb
1070,169,1,2020-06-26--2020-07-03,Parasite Eve,4545883,Bring Me The Horizon,3912138,5OxclJsdFESni44YlpNpkR,"['melodic metalcore', 'metalcore', 'rock', 'uk metalcore']",6/25/2020,2020-06-26--2020-07-03,67,0.6,0.8,-5.46,0.15,0.03,0.38,102.49,291813,0.23,A
1071,78,27,2020-01-03--2020-01-10,Sucker,4543863,Jonas Brothers,5436999,22vgEDb5hykfaTwLuskFGD,"['boy band', 'dance pop', 'pop', 'post-teen pop']",6/7/2019,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",81,0.8,0.7,-5.07,0.06,0.04,0.11,137.96,181027,0.95,C#/Db
1072,147,27,2020-01-03--2020-01-10,I Like Me Better,4430642,Lauv,4442273,2P91MQbaiQOfbiz9VqhqKQ,"['dance pop', 'electropop', 'pop', 'post-teen pop']",5/31/2018,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",82,0.8,0.5,-7.62,0.25,0.54,0.1,91.97,197437,0.42,A
1073,116,21,2019-12-27--2020-01-03,High Hopes,4426791,Panic! At The Disco,10850424,1rqqCSm0Qe4I9rUvWncaom,['modern rock'],6/22/2018,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-20--2020-03-27
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",81,0.6,0.9,-2.73,0.06,0.19,0.06,82.01,190947,0.68,F
1074,88,27,2020-01-03--2020-01-10,Money In The Grave (Drake ft. Rick Ross),4403348,Drake,56327031,5ry2OE6R2zPQFDO85XkgRb,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",6/15/2019,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",78,0.8,0.5,-4.05,0.05,0.1,0.12,100.54,205427,0.1,A#/Bb
1075,25,9,2020-05-15--2020-05-22,Say So (feat. Nicki Minaj),4385148,Doja Cat,8671649,11VApNQCWLJdzxWrlmwzUa,"['dance pop', 'pop']",5/1/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",69,0.9,0.6,-4.64,0.2,0.12,0.43,111,206221,0.75,B
1076,189,1,2020-06-26--2020-07-03,Karaoke,4374448,"Boomdabash, Alessandra Amoroso",1251372,3n6TeHSnNhDe991nJS2S90,[],8/10/2021,2020-06-26--2020-07-03,0,0.9,0.6,-5.73,0.14,0.29,0.39,122.03,156493,0.58,C#/Db
1077,36,21,2020-02-07--2020-02-14,Know Your Worth,4374392,"Khalid, Disclosure",14190858,0TrPqhAMoaKUFLR7iYDokf,['pop'],2/4/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14",76,0.8,0.7,-7.73,0.07,0.15,0.28,103.01,181436,0.51,A
1078,26,27,2020-01-03--2020-01-10,No Idea,4369849,Don Toliver,1606884,7AzlLxHn24DxjgQX73F9fU,"['rap', 'trap']",3/13/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",80,0.7,0.6,-5.72,0.09,0.52,0.17,128,154424,0.35,F#/Gb
1079,145,7,2020-06-19--2020-06-26,Airwaves,4352767,Pashanim,208926,5CqkgDH8QZjSqqI3HmYxDD,"['german alternative rap', 'german drill', 'german hip hop', 'german trap']",5/14/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22",71,0.9,0.6,-7.42,0.08,0.07,0.1,132,178933,0.39,F
1080,196,1,2020-06-26--2020-07-03,Kill This Love,4341050,BLACKPINK,23848461,6hvczQ05jc1yGlp9zhb95V,"['k-pop', 'k-pop girl group']",4/5/2019,2020-06-26--2020-07-03,76,0.8,0.8,-5.23,0.19,0.32,0.23,131.88,191050,0.65,D
1081,68,24,2019-12-27--2020-01-03,Lights Up,4325411,Harry Styles,16127908,4jAIqgrPjKLTY9Gbez25Qb,"['pop', 'post-teen pop']",12/13/2019,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",75,0.6,0.6,-8.17,0.03,0.04,0.14,101.99,172213,0.27,A#/Bb
1082,14,27,2020-01-10--2020-01-17,Lose You To Love Me,4322088,Selena Gomez,28931149,4l0Mvzj72xxOpRrp6h8nHi,"['dance pop', 'pop', 'post-teen pop']",1/10/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",81,0.5,0.3,-8.99,0.04,0.56,0.21,102.82,206459,0.1,E
1083,94,18,2019-12-27--2020-01-03,Girls Like You (feat. Cardi B),4318772,Maroon 5,32279979,6V1bu6o1Yo5ZXnsCJU8Ovk,"['pop', 'pop rock']",6/15/2018,"2020-06-26--2020-07-03
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",66,0.9,0.5,-6.83,0.05,0.57,0.13,124.96,235545,0.45,C
1084,47,8,2020-05-08--2020-05-15,PA' ROMPERLA,4312675,"Bad Bunny, Don Omar",36177712,5XqCz18k96K8tx6DAYM97i,"['latin', 'reggaeton', 'trap latino']",5/10/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",72,0.8,0.8,-5.02,0.06,0.02,0.08,94.01,194200,0.7,G
1085,83,1,2020-06-19--2020-06-26,VACATION,6883487,Tyga,6298789,6q2uIyLqASSpv2SIv2ehWK,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",6/19/2020,2020-06-19--2020-06-26,51,0.8,0.6,-6.22,0.1,0.02,0.19,110.97,192936,0.47,C#/Db
1086,86,1,2020-06-19--2020-06-26,Big Body Benz,6707101,Bonez MC,1683006,2WOJ7D52Ng3myrKlEf4Azj,"['german hip hop', 'hamburg hip hop']",6/18/2020,2020-06-19--2020-06-26,61,0.9,0.5,-8.97,0.39,0.07,0.27,94.02,148284,0.31,A
1087,104,1,2020-06-19--2020-06-26,Ich weiß nicht mal wie sie heißt,5827600,"Capital Bra, Bozza",4093115,4KfL3Ne8bc9bC2PUB8QGwA,['german hip hop'],6/18/2020,2020-06-19--2020-06-26,57,0.5,0.8,-3.91,0.18,0.53,0.1,199.85,168750,0.61,A#/Bb
1088,101,4,2020-05-29--2020-06-05,Fútbol & Rumba (feat. Enrique Iglesias),5124116,Anuel AA,18306226,2hDe0Ls5mVqs1XJqv7sbcM,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']",5/29/2020,"2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",67,0.7,0.9,-2.08,0.12,0.4,0.09,167.99,221429,0.69,D
1089,131,1,2020-06-19--2020-06-26,Bleed,5095478,A Boogie Wit da Hoodie,5865895,5XzombolzpiaOSTdj1W0VS,"['melodic rap', 'pop rap', 'rap', 'trap']",6/19/2020,2020-06-19--2020-06-26,61,0.7,0.6,-7.74,0.2,0.14,0.15,71.45,176959,0.39,D
1090,134,1,2020-06-19--2020-06-26,Snow On Tha Bluff,5060764,J. Cole,14103694,1oOEkBNp4zWnkD7nWjJdog,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",6/16/2020,2020-06-19--2020-06-26,66,0.6,0.5,-8.82,0.07,0.72,0.12,75.86,235480,0.24,G#/Ab
1091,113,2,2020-06-12--2020-06-19,Djomb - Bien ou quoi,4924714,Bosh,300500,0KBwGCY9RYD9t2zjeW4h48,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",5/29/2020,"2020-06-19--2020-06-26
2020-06-12--2020-06-19",64,1,0.7,-6.6,0.21,0.17,0.32,123.11,141893,0.63,C#/Db
1092,84,15,2020-04-03--2020-04-10,In Your Eyes (feat. Alida),4654587,"Alida, Robin Schulz",2786366,61ZM92T2zaXIVsqncThQzC,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",1/10/2020,"2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20",71,0.6,0.7,-5.89,0.07,0.17,0.08,120.02,208222,0.46,G#/Ab
1093,13,14,2020-02-28--2020-03-06,Stupid Love,4609858,Lady Gaga,1251372,1zPwSOUc5MPtPg8EgXAGKU,[],8/8/2021,"2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06",0,0.7,0.8,-4.3,0.07,0,0.27,117.99,193533,0.78,G#/Ab
1094,93,2,2020-06-12--2020-06-19,Shotta Flow 5,4513982,NLE Choppa,3372385,1orjH4IkSH9VrWmRCToKV8,['memphis hip hop'],6/12/2020,"2020-06-19--2020-06-26
2020-06-12--2020-06-19",62,0.8,0.8,-5.27,0.33,0.08,0.06,140.03,145167,0.77,C#/Db
1095,145,5,2020-06-05--2020-06-12,IDK You Yet,4473413,Alexander 23,207170,0j1Ia2lQWrcXrQZI4AdJlk,"['alt z', 'indie cafe pop', 'pop', 'post-teen pop', 'social media pop']",6/23/2020,"2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29",79,0.7,0.3,-11.73,0.04,0.89,0.12,77,184638,0.2,C#/Db
